"Name","Description","ProductCode","ProductImagePath1","ProductCategory","Family","Additional_Info__c","Depth__c","Diameter__c","Height__c","Weight__c","Width__c","SalesPrice","ListPrice"
"Easton Espresso Machine","Easton Espresso Machine is the perfect addition to your restaurant, coffee shop, or cafe! It brings together convenience, affordability, and ease-of-use into one espresso machine. Rather than volumetric buttons, there is a singular button for starting and stopping the brewing process. This means that the barista will have to be a little more involved, but they also have more freedom in controlling each shot that they pull.","E-ESP-001","https://img4demo.herokuapp.com/image/capricorn/E-ESP-001/jpg","Machines/Espresso Machines","Commercial","Rugged Brushed Stainless Steel housing Commercial three-way solenoid valve Commercial-style 58mm chrome-plated brass portability and brew group Commercial steam wand. Rotating steam want movement type Easy-to-use rocker switch controls","22","","22","115 lbs","32","699.99","799.99"
"Capricorn II Group Espresso Machine","The Capricorn II group espresso machine is the perfect addition to your restaurant, coffee shop, or cafe! Not only does this machine give you the opportunity to add one-of-a kind hot beverages to your menu, but its stainless steel dual boiler system and automatic functionality ensure fast, efficient service for your customers. A user-friendly option for any high-volume establishment, this espresso machine is sure to take your customer's morning fix to the next level.","ID-CAP-II","https://img4demo.herokuapp.com/image/capricorn/ID-CAP-II/jpg","Machines/Espresso Machines","Commercial","European Ash wood handles and actuators Glass touchscreen display Automatic shot timers Adjustable brew temperature Shot mirror Hot water tap Non-slip feet Variable flow rate Personalized steam pressure with PID & customizable wand tip Dual tanks with power management Pre-heat coil for brew temperature stability Commercial portafilter with 58mm, 18g basket Direct plumb Certified ETL Sanitation* (conforms to NSF/ANSI Standard 4)","22","","22","98 lbs","28","3489","5950"
"The Dual Boiler","At the heart of this machine is it's dual boiler heating system. The boiler, for the espresso shot, is PID temperature controlled, while a separate steam boiler offers instant and powerful steam on demand. So you can extract your shot at the right temperature, delivering optimal flavor, while simultaneously steaming your milk to cafe quality.","PS-DB","https://img4demo.herokuapp.com/image/capricorn/PS-DB/jpg","Machines/Coffee Machines","Industrial","Sleek black color and durable stainless steel construction Ground adapter works only with espresso grounds and pod adapter works only with espresso pods Temperature-compensated brew system with timer offers consistent, quality extractions Ergonomic portafilters fit comfortably in the users hand 110V, 1200W; pourover design","16","","18","","22","1299","1350"
"The Infuser","The Infuser delivers optimal espresso flavor in every cup. It pre-infuses ground coffee with low, steady water pressure before extraction, gently expanding the grinds before stepping up to high pressure. The result is a more even extraction, which produces balanced espresso flavor.","Q85YQ2","https://img4demo.herokuapp.com/image/capricorn/infuser1/jpg","Machines/Coffee Machines","Commercial","VOLUMETRIC CONTROL : Not all coffees are the same. Control the volume of each pour at the touch of a button. PRECISE ESPRESSO-EXTRACTION : Maximize flavor potential with low pressure pre-infusion, digital PID temperature control, adjustable in 4?F increments and pressure gauge that guides you to the right extraction. MICRO-FOAM MILK TEXTURING : High power 1650W element for high pressure steam and faster heat up to create the micro-foam necessary for a café quality taste and essential for creating latte art. FLEXIBLE SHOT CONTROL : Choose between 1 shot, 2 shots or manual control over how much espresso ends up in your cup for the perfect dose every time.","22","","22","75 lbs","16","319.95","579.99"
"Commercial Coffee Grinder","This espresso grinder uses 2 1/2"" blades to finely grind whole bean coffee so that you can serve delicious espresso at your coffee shop, espresso bar, and more! A unique micro adjustment system and a manual timer give you infinite control over grind settings to get the precise grind that you need. A cast aluminum frame ensures perfect grind head alignment for consistent, long-lasting service.","CCG-1","https://img4demo.herokuapp.com/image/capricorn/CCG-1/png","Grinders","Commercial","Bulk grinder holds 1 lb. of fresh beans in its hopper Quickly grinds 1 lb. of coffee in under 30 seconds Multiple grind options allow you to choose the perfect grind size for your brew Bag switch automatically turns off the motor when a bag is removed for added safety Cleaning lever makes it easy to thoroughly clean the grinder","","","","","5 lbs","918","1041"
"Ceramic Coffee Grinder","This multi-purpose grinder prepares fresh coffee, salt, pepper, green tea, and even sesame seeds. A ceramic grinding mechanism never alters flavor of grinds, resulting in fresh, flavorful, and pure ingredients","CERCG-1","https://img4demo.herokuapp.com/image/capricorn/CERCG-1-1/jpg","Grinders","Personal","Bulk grinder holds 1 lb. of fresh beans in its hopper Quickly grinds 1 lb. of coffee in under 30 seconds Multiple grind options allow you to choose the perfect grind size for your brew Bag switch automatically turns off the motor when a bag is removed for added safety Cleaning lever makes it easy to thoroughly clean the grinder","","","","","","80","99"
"Coffee Filters","Use this pack of 100 unbleached paper filters for a rich, full coffee flavor.","CF-1","https://img4demo.herokuapp.com/image/capricorn/filters/jpg","Coffee Accessories","Personal","","9.75","","","","","3.42","4.50"
"Medium Roast Ethiopian Coffee Bean","This medium roast Ethiopian coffee has graceful notes of chocolate, paired with flavors of molasses and nuts.","E-MR-B","https://img4demo.herokuapp.com/image/capricorn/E-MR-B/png","Beans/Medium","Personal","","","","","2 lbs","","18.99","19.97"
"Capricorn III Group Espresso Machine","The Capricorn III group espresso machine is the perfect addition to your restaurant, coffee shop, or cafe! Not only does this machine give you the opportunity to add one-of-a kind hot beverages to your menu, but its stainless steel dual boiler system and automatic functionality ensure fast, efficient service for your customers. A user-friendly option for any high-volume establishment, this espresso machine is sure to take your customer's morning fix to the next level.","ID-CAP-III","https://img4demo.herokuapp.com/image/capricorn/CapricornIII1/jpg","Machines/Espresso Machines/Advanced Espresso Machines","Industrial","European Ash wood handles and actuators Glass touchscreen display Automatic shot timers Adjustable brew temperature Shot mirror Hot water tap Non-slip feet Variable flow rate Personalized steam pressure with PID & customizable wand tip Dual tanks with power management Pre-heat coil for brew temperature stability Commercial portafilter with 58mm, 18g basket Direct plumb Certified ETL Sanitation* (conforms to NSF/ANSI Standard 4)","22","","22","195 lbs","76","1649","1696"
"The Elite","The Elite espresso machine is the perfect addition to your restaurant, coffee shop, or cafe! Not only does this machine give you the opportunity to add one-of-a kind hot beverages to your menu, but its stainless steel dual boiler system and automatic functionality ensure fast, efficient service for your customers. A user-friendly option for any high-volume establishment, this espresso machine is sure to take your customer's morning fix to the next level.","PS-EL","https://img4demo.herokuapp.com/image/capricorn/PS-EL-1/jpg","Machines/Espresso Machines/Advanced Espresso Machines","Commercial","Boiler construction material ? the boiler is made of high grade brass that has been coated with nickel to provide great temperature stability. Easily monitor pressure through a externally mounted pressure gauge","22","","22","75 lbs","16","799.95","849.95"
"Easy Mart Espresso Machine","Prepare café-quality espresso that?s smooth and deliciously aromatic with the NEW Easy Mart Capsule Machine's easy to use one-touch operation.","EM-ESP-001","https://img4demo.herokuapp.com/image/capricorn/EM-ESP-1/jpg","Machines/Espresso Machines","Personal","Stainless steel and plastic housing Stainless steel boiler Prepares one or two shots from ground beans or pods 15-bar professional pressure Quick-start self-priming system Includes portafilter, tamper/scoop, and 3 portafilter baskets Removable drip tray Clean with a damp cloth Filter holder can be rinsed out in the sink Made in China","22","","21","60 lbs","31","127.99","129.99"
"Java Black Coffee Press","This classic 8-cup coffee press has a black chrome-plated steel frame and lid that will last for years. It features a wide, matte-black polypropylene handle that provides a cool, comfortable grip and adds to the modern style of the design. The borosilicate glass carafe is heat-resistant, and the entire press is dishwasher safe. Dimensions: 10cm D x 17cm W x 25cm H, or 4.2""D x 6.9""W x 9.7""H","CP-3","https://img4demo.herokuapp.com/image/capricorn/cp-3/jpg","Coffee Accessories","Personal","Glass, plastic and stainless steel 3-part stainless steel mesh filter Brews 8 cups Dishwasher-safe Made in Portugal","","3.75","9.5","","","19.99","20"
"Cuban Libre Dark Roast Bean Bag","This roast will transport you to a beach cabana in Cuba on a warm summer, sunny day. The seagulls flock above you, the shade of the palm tree cools you and you want the feeling to linger on.","CL-DR-BB","https://img4demo.herokuapp.com/image/capricorn/CL-Dr-BB/png","Beans/Dark","Personal","","","","","2 lbs","","14.99","15.25"
"Costa Rican Decaf Roast Bean Bag","A water processed decaf that is vivid and packed with flavor, Costa Rican Decaf is made from 100% organic water processed decaffeinated beans. The Decaf is surprisingly (some say freakishly) versatile: about the only preparation we don?t see consistently enjoyable results in is the siphon.","CR-DEC","https://img4demo.herokuapp.com/image/capricorn/CR-DECAF/png","Beans/Medium","Personal","","","","","2lbs","","14.90","16.99"
"Colombian Dark Roast Revolution Blend","These expertly roasted beans are the pride and joy of Colombia. They have taken the coffee world by storm. Try it for yourself!","CREV-DR-BLEND","https://img4demo.herokuapp.com/image/capricorn/CREV-DR-BLEND/png","Beans/Dark","Commercial","","","","","10 lbs","","35.45","38.99"
"Commercial - Medium Scale Brewer","This coffee brewer is an excellent addition to any cafe or restaurant where a reliable source of coffee is needed. It brews coffee directly into an airpot at optimum temperatures between 201 and 205 degrees Fahrenheit for a rich, consistent product every time. While this model is intended for low volume use, 1650W of power allows you to brew up to 56 cups per hour.","CM-MSB-300","https://img4demo.herokuapp.com/image/capricorn/CM-MSB-300/png","Machines/Espresso Machines/Advanced Espresso Machines","Commercial","Programmable extraction controls Revolutionary, patented cascading spray dome for maximum flavor extraction User-friendly digital touchpad with bright LED lights Manual hot water faucet Stainless steel finish for durability and easy cleaning Durable plastic brew basket with removable insert and counter stand Designed to brew up to 5.8 gallons per hour 120V, 2400W, 1 phase","22","","22","","28","575","599"
"Organic Paper Coffee Filters","Great coffee filters are made up of filaments approximately 20 micrometres wide, which allow particles through that are less than approximately 10 to 15 micrometres.\nPackage contains 300 filters.","COF-FIL","https://img4demo.herokuapp.com/image/capricorn/COF-FIL/jpg","Coffee Accessories","Commercial","","","9.75","","","","3.99","4.99"
"Stainless Steel Coffee Press","This classic 8-cup coffee press has a chrome-plated steel frame and lid that will last for years. It features a wide, matte-black polypropylene handle that provides a cool, comfortable grip and adds to the modern style of the design. The borosilicate glass carafe is heat-resistant, and the entire press is dishwasher safe. Dimensions: 10cm D x 17cm W x 25cm H, or 4.2""D x 6.9""W x 9.7""H","CP-1","https://img4demo.herokuapp.com/image/capricorn/ss-coffeepress1/jpg","Coffee Accessories","Nikon","Amazingly Delicious Home Brewed Coffee, Tea or Espresso! Press to Hold Optimal Brewing Temperature (195-205F). High Quality 18/10 Stainless Steel is more durable than glass and won?t shatter when dropped. Mirror Finish Outside, Brushed Finish Inside Easy to Clean: All parts are made with easy to wash and dishwasher safe 18/10 stainless steel","","3.75","9.5","","","80","99.99"
