"Name","Description","ProductCode","ProductImagePath1","ProductCategory","activity__c","altimeter__c","apparelFeatures__c","availableForInStorePickup__c","bulbType__c","computerFeatures__c","dimensions__c","fabricType__c","facebookEnabled__c","gearFeatures__c","helmetCircumference__c","helmetConstruction__c","helmetStyle__c","longDescription__c","material__c","minOrderQuantity__c","numberBikes__c","numberBulbs__c","numberDoors__c","numberGears__c","onlineFlag__c","pinterestEnabled__c","searchable__c","siteMapChangeFrequency__c","siteMapIncluded__c","siteMapPriority__c","size__c","specifications__c","sqft__c","squareFootage__c","stepQuantity__c","storeForcePriceEnabled__c","storeNonDiscountableEnabled__c","storeNonInventoryEnabled__c","storeNonRevenueEnabled__c","sustainability__c","taxClassID","tireWidth__c","trailWeight__c","volume__c","weight__c","wheelSize__c"
"Explore Haulaback Backpack—l","Tough-as-hell, spacious backpack for your all-day, everyday city use features a dedicated compartment for shoes and laundry.","4081147","https://img4demo.herokuapp.com/image/ntogear/4081147ADK-0/jpg","Gear/Luggage/CarryOn Luggage","","","","true","","","13"" x 12"" x 27.5"" (33 cm x 30 cm x 70 cm)","","false","","","","","<ul><li>Burly 900D Base Camp material makes this pack both durable and stylish enough for any city exploration</li>
<li>Padded shoulder straps allow for a comfortable carry all day</li>
<li>Massive cylindrical main compartment has a zippered opening at the top and side for easy access to your belongings</li>
<li>Cylindrical shape with a flat back panel provides a comfortable carry</li>
<li>Dedicated, zippered bottom compartment keeps shoes and dirty laundry separate from the main compartment</li>
<li>Large, secure-zip side pocket is accessible without removing the pack for quick access to essentials</li>
<li>Four external, padded webbing loops allow for a variety of carrying options</li>
<li>Four external daisy chains are stylish and allow for a variety of carrying options</li>
<li>Velcro® fabric patterned into exterior of pack allows for customization with patches sold separately by The North Face®</li>
<li>External bike-light loop</li>
<li>Sternum strap</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A3KYU</dd><dt>Avg Weight:</dt><dd>3 lbs 9.5 oz (1630 g)</dd><dt>Dimensions:</dt><dd>13"" x 12"" x 27.5"" (33 cm x 30 cm x 70 cm)</dd><dt>Volume:</dt><dd>3844.5 in³ (63 liters)</dd><dt>body:</dt><dd>900D 100% polyester with TPE PVC coating</dd></dl><dl><dt>webbing:</dt><dd>100% nylon</dd><dt>Source:</dt><dd>Imported</dd><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl>","","","1","false","false","false","false","","standard","","","3844.5 in³ (63 liters)","3 lbs 9.5 oz (1630 g)",""
"Explore Blt Fanny Pack—s","Built to take abuse, this crossbody-style fanny pack holds your daily essentials during city exploration.","4081149","https://img4demo.herokuapp.com/image/ntogear/4081149A66-0/jpg","Gear/Luggage/Accessories","","","","true","","","9"" x 4"" x 6"" (23 cm x 10 cm x 15 cm)","","false","","","","","<ul><li>Burly 900D Base Camp material makes this pack both durable and stylish enough for any city exploration</li>
<li>Webbing strap allows for both lumbar and cross-body carry</li>
<li>Zippered, fold-down access to the main compartment</li>
<li>Small, fleece-lined, secure-zip pocket has a key-fob loop</li>
<li>Velcro® fabric patterned into exterior of pack allows for customization with patches sold separately by The North Face®</li>
<li>Padded lumbar and waist strap provides a comfortable carry</li>
<li>Waist strap features daisy-chain webbing where you can clip on a key ring</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A3KYX</dd><dt>Avg Weight:</dt><dd>11.6 oz (330 g)</dd><dt>Dimensions:</dt><dd>9"" x 4"" x 6"" (23 cm x 10 cm x 15 cm)</dd><dt>Volume:</dt><dd>183.1 in³ (3 liters)</dd><dt>body:</dt><dd>900D 100% polyester with TPE PVC coating</dd></dl><dl><dt>webbing:</dt><dd>100% nylon</dd><dt>Source:</dt><dd>Imported</dd><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl>","","","1","false","false","false","false","","standard","","","183.1 in³ (3 liters)","11.6 oz (330 g)",""
"Inferno -40f/-40c","A dependable workhorse for expeditions in the world's harshest environments with temperatures down to -40 degrees, this lofty Summit Series® bag is insulated with water-repellent 800-fill ProDown and constructed with a wider, roomier cut and a center zip to make it easier to get in and out.  Part of the Summit Series™ collection- the world’s finest alpine equipment.","4090061","https://img4demo.herokuapp.com/image/ntogear/4090061ABA-0/jpg","Gear/Sleeping Bags/Below 5F","Climbing","","Insulated;Goose-down","true","","","","","false","","","","","<ul><li>Summit Series™ represents the world’s finest alpine equipment and apparel</li>
<li>Our warmest expedition bag, designed for the coldest places on earth</li>
<li>800 fill ProDown™</li>
<li>Generous cut allows you to wear more layers or to ""maytag"" in the bag</li>
<li>Full draft collar and integrated draft overlap for comfort and to prevent heat loss</li>
<li>Water-resistant Neovent Air fabric on hood, footbox and back protects moisture-prone areas</li>
<li>Trapezoidal side baffle to prevent down migration</li>
<li>Center zipper for easier access</li>
<li>Internal pocket for insulated storage</li>
<li>Compression sack and storage sack included</li>
<li>Hood cinch-cord seals out the cold</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>CHE8</dd></dl><dl><dt>Use:</dt><dd>Expedition</dd></dl><dl><dt>Temperature Rating:</dt><dd>-40°F/ -40°C</dd></dl><dl><dt>Insulation:</dt><dd>800 ProDown</dd></dl><dl><dt>Fill Weight:</dt><dd>Reg: 2 lbs 12 oz (1249 g) Long: 2 lbs 15 oz (1356 g)</dd></dl><dl><dt>Total Weight:</dt><dd>Reg: 3 lbs 14 oz (1758 g) Long: 4 lbs 4 oz (1928 g)</dd></dl><dl><dt>Stuffed Volume:</dt><dd>12"" x 22"" (30.5 cm x 56 cm)</dd></dl><dl><dt>Fits Up To (IN.):</dt><dd>Reg: 6' (183 cm) Long: 6'7"" (201 cm)</dd></dl><dl><dt>Shoulder Circ:</dt><dd>Reg: 64"" (163 cm) Long: 66"" (168 cm)</dd></dl>","","","1","false","false","false","false","","standard","","","12"" x 22"" (30.5 cm x 56 cm)","Reg: 3 lbs 14 oz (1758 g) Long: 4 lbs 4 oz (1928 g)",""
"Inferno -20f/-29c","A dependable workhorse for expeditions in sub-zero conditions, this lofty Summit Series® bag is insulated with water-repellent 800-fill ProDown and constructed with a wider, roomier cut and a center zip to make it easier to get in and out.   Part of the Summit Series™ collection- the world’s finest alpine equipment.","4090062","https://img4demo.herokuapp.com/image/ntogear/4090062AA9-0/jpg","Gear/Sleeping Bags/Below 5F","Climbing","","Insulated;Goose-down","true","","","","","false","","","","","<ul><li>Summit Series™ represents the world’s finest alpine equipment and apparel</li>
<li>A robust 800 fill ProDown™ expedition bag for extreme subzero environments</li>
<li>800 fill ProDown™</li>
<li>Generous cut allows you to wear more layers or to ""maytag"" in the bag</li>
<li>Full draft collar and integrated draft overlap for comfort and to prevent heat loss</li>
<li>Water-resistant Neovent Air fabric on hood, footbox and back protects moisture-prone areas</li>
<li>Trapezoidal side baffle to prevent down migration</li>
<li>Center zipper for easier access</li>
<li>Internal pocket for insulated storage</li>
<li>Compression sack and storage sack included</li>
<li>Hood cinch-cord seals out the cold</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>CHE9</dd></dl><dl><dt>Use:</dt><dd>Expedition</dd></dl><dl><dt>Temperature Rating:</dt><dd>-20°F/ -29°C</dd></dl><dl><dt>Insulation:</dt><dd>800 ProDown</dd></dl><dl><dt>Fill Weight:</dt><dd>Reg: 2 lbs 4.7 oz (1034 g)  Long: 2 lbs 7.5 oz (112 g)</dd></dl><dl><dt>Total Weight:</dt><dd>Reg: 3 lbs 5 oz (1503 g) Long: 3 lbs 9 oz (1616 g)</dd></dl><dl><dt>Stuffed Volume:</dt><dd>11"" x 20"" (28 cm x 50.8 cm)</dd></dl><dl><dt>Fits Up To (IN.):</dt><dd>Reg: 6' (183 cm) Long: 6'7"" (201 cm)</dd></dl><dl><dt>Shoulder Circ:</dt><dd>Reg: 64"" (163 cm) Long: 66"" (168 cm)</dd></dl>","","","1","false","false","false","false","","standard","","","11"" x 20"" (28 cm x 50.8 cm)","Reg: 3 lbs 5 oz (1503 g) Long: 3 lbs 9 oz (1616 g)",""
"Inferno 0f/-18c","A dependable workhorse for zero-degree expeditions, this lofty Summit Series® bag is insulated with water-repellent 800-fill ProDown and constructed with a wider, roomier cut and a center zip to make it easier to get in and out.  Part of the Summit Series™ collection- the world’s finest alpine equipment.","4090063","https://img4demo.herokuapp.com/image/ntogear/4090063ABE-0/jpg","Gear/Sleeping Bags/Below 5F","Climbing","","Insulated;Goose-down","true","","","","","false","","","","","<ul><li>Summit Series™ represents the world’s finest alpine equipment and apparel</li>
<li>Durable 0-degree bag is constructed with 800 fill ProDown™</li>
<li>800 fill ProDown™</li>
<li>Generous cut allows you to wear more layers or to ""maytag"" in the bag</li>
<li>Full draft collar and integrated draft overlap for comfort and to prevent heat loss</li>
<li>Water-resistant Neovent Air fabric on hood, footbox and back protects moisture-prone areas</li>
<li>Trapezoidal side baffle to prevent down migration</li>
<li>Center zipper for easier access</li>
<li>Internal pocket for insulated storage</li>
<li>Compression sack and storage sack included</li>
<li>Hood cinch-cord seals out the cold</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>CHF0</dd></dl><dl><dt>Use:</dt><dd>Expedition</dd></dl><dl><dt>Temperature Rating:</dt><dd>0°F/ -18°C</dd></dl><dl><dt>En Lower Limit:</dt><dd>1°F/ -19°C</dd></dl><dl><dt>En Comfort:</dt><dd>13°F/ -11°C</dd></dl><dl><dt>Insulation:</dt><dd>800 ProDown</dd></dl><dl><dt>Fill Weight:</dt><dd>Reg: 1 lb 13.3 oz (831 g)  Long: 1 lbs 15.8 oz (902 g)</dd></dl><dl><dt>Stuffed Volume:</dt><dd>10"" x 18"" (25.4 cm x 45.7 cm)</dd></dl><dl><dt>Fits Up To (IN.):</dt><dd>Reg: 6' (183 cm) Long: 6'7"" (201 cm)</dd></dl><dl><dt>Shoulder Circ:</dt><dd>Reg: 64"" (163 cm) Long: 66"" (168 cm)</dd></dl><dl><dt>Hip Circ:</dt><dd>Reg: 60"" (152 cm) Long: 62"" (157 cm)</dd></dl>","","","1","false","false","false","false","","standard","","","10"" x 18"" (25.4 cm x 45.7 cm)","",""
"Inferno 15f/-9c","Get equipped for your next expedition with this highly durable sleeping bag that's insulated with 800-fill goose down and offers a versatile 15 degree temperature rating for year-round use in a variety of cold climates.  Part of the Summit Series™ collection- the world’s finest alpine equipment.","4090110","https://img4demo.herokuapp.com/image/ntogear/4090110ABI-0/jpg","Gear/Sleeping Bags/5F  25F","Climbing","","Insulated;Goose-down","true","","","","","false","","","","","<ul><li>Summit Series™ represents the world’s finest alpine equipment and apparel</li>
<li>Expedition-quality bag with versatile 15 degree temperature rating for year-round use</li>
<li>800 fill ProDown™</li>
<li>Water-resistant NeoVent Air™ fabric on hood, footbox and back</li>
<li>Generous cut allows you to wear more layers in the bag</li>
<li>Comfortable full draft collar and integrated draft overlap prevent heat loss</li>
<li>Trapezoidal side baffles prevent down migration</li>
<li>Center zipper for easier access</li>
<li>Internal pocket for insulated storage</li>
<li>Compression sack and storage sack included</li>
<li>Hood cinch-cord seals out the cold</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>CWU8</dd></dl><dl><dt>Use:</dt><dd>Expedition</dd></dl><dl><dt>Temperature Rating:</dt><dd>15°F/ -9°C</dd></dl><dl><dt>En Lower Limit:</dt><dd>10°F/ -12°C</dd></dl><dl><dt>En Comfort:</dt><dd>22°F/ -5°C</dd></dl><dl><dt>Insulation:</dt><dd>800 ProDown</dd></dl><dl><dt>Fill Weight:</dt><dd>Reg: 1 lb 3.4 oz (550 g)Long: 1 lb 5 oz (595 g)</dd></dl><dl><dt>Total Weight:</dt><dd>Reg: 2 lbs 5 oz (1049 g) Long: 2 lbs 7 oz (1106 g)</dd></dl><dl><dt>Compressed Volume:</dt><dd>Reg: 486 cuin (8 L)  Long: 486 cuin (8 L)</dd></dl><dl><dt>Stuffed Volume:</dt><dd>9"" x 16"" (22.9 cm x 40.6 cm)</dd></dl><dl><dt>Fits Up To (IN.):</dt><dd>Reg: 6' (183 cm) Long: 6'7"" (201 cm)</dd></dl><dl><dt>Shoulder Circ:</dt><dd>Reg: 64"" (163 cm) Long: 66"" (168 cm)</dd></dl>","","","1","false","false","false","false","","standard","","","Reg: 486 cuin (8 L)  Long: 486 cuin (8 L)","Reg: 2 lbs 5 oz (1049 g) Long: 2 lbs 7 oz (1106 g)",""
"Furnace 0/-18","Whether you’re pitching a tent with the penguins or snoozing high up in the Andes, you’ll stay warm in this spacious yet packable, four-season mummy bag that’s filled with quick-drying, water-resistant ProDown™ for comfort at any humidity level.","4090144","https://img4demo.herokuapp.com/image/ntogear/4090144AN7-0/jpg","Gear/Sleeping Bags/Below 5F","","","","true","","","","","false","","","","","<ul><li>Sleeping bag insulated with water-resistant ProDown™ for warmth down to 0 degrees</li>
<li>Goose down is certified to the Responsible Down Standard (RDS) by Control Union</li>
<li>Comfort-oriented shape</li>
<li>Anti-compression layer on back composed of Heatseeker™ Eco synthetic insulation</li>
<li>Fitted hood for more warmth and comfort</li>
<li>Draft collar prevents heat loss</li>
<li>Vaulted footbox keeps feet warm</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A2SBJ</dd></dl><dl><dt>Use:</dt><dd>Backpacking</dd></dl><dl><dt>Temperature Rating:</dt><dd>0°F / -18°C</dd></dl><dl><dt>Lower Limit:</dt><dd>4°F / -16°C</dd></dl><dl><dt>Comfort:</dt><dd>17°F / -8°C</dd></dl><dl><dt>Insulation:</dt><dd>600 ProDown™</dd></dl><dl><dt>Fill Weight:</dt><dd>Reg:2 lbs 2 oz (964 g) / 2 lbs 5 oz (1049 g)</dd></dl><dl><dt>Total Weight:</dt><dd>Reg: 3 lbs 12 oz (1701 g) / Long: 3 lbs 15 oz (1786 g)</dd></dl><dl><dt>Compressed Volume:</dt><dd>1138 in³ (18.6 L)</dd></dl><dl><dt>Stuffed Volume:</dt><dd>10"" x 18"" (25 cm x 46 cm)</dd></dl>","","","1","false","false","false","false","","standard","","","1138 in³ (18.6 L)","Reg: 3 lbs 12 oz (1701 g) / Long: 3 lbs 15 oz (1786 g)",""
"Furnace 20/-7","Capable of taking you from random wintry nights at altitude to sub-zero climes, this versatile mummy bag is insulated with 600 fill ProDown™ that’s water-resistant to maintain loft and warmth, even if you’re camped amidst serious spring showers.","4090145","https://img4demo.herokuapp.com/image/ntogear/4090145AMP-0/jpg","Gear/Sleeping Bags/5F  25F","","","","true","","","","","false","","","","","<ul><li>600-fill water-resistant ProDown™-insulated sleeping bag designed for warmth down to 20 degrees</li>
<li>600-fill water-resistant ProDown™-insulated sleeping bag designed for warmth down to 20 degrees</li>
<li>Goose down is certified to the Responsible Down Standard (RDS) by Control Union</li>
<li>Comfort-oriented shape</li>
<li>Anti-compression layer on back composed of Heatseeker™ Eco synthetic insulation</li>
<li>Anti-compression layer on back composed of Heatseeker™ Eco synthetic insulation</li>
<li>Fitted hood for more warmth and comfort</li>
<li>Draft collar prevents heat loss</li>
<li>Vaulted footbox keeps feet warm</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A2SBK</dd></dl><dl><dt>Stuffed Volume:</dt><dd>9"" x 16"" (23 cm x 41 cm)</dd></dl><dl><dt>Compressed Volume:</dt><dd>827 in³ (13.6 L)</dd></dl><dl><dt>Use:</dt><dd>Backpacking</dd></dl><dl><dt>Temperature Rating:</dt><dd>20°F / -7°C</dd></dl><dl><dt>Lower Limit:</dt><dd>14°F / -10°C</dd></dl><dl><dt>Comfort:</dt><dd>26°F / -3°C</dd></dl><dl><dt>Insulation:</dt><dd>600 ProDown™</dd></dl><dl><dt>Fill Weight:</dt><dd>Reg: 14 oz (397 g) / Long: 15 oz (425 g) / Extra Long: lb (170 g)</dd></dl><dl><dt>Total Weight:</dt><dd>Short: 2 lbs 10 oz (1191 g) / Reg: 2 lbs 12 oz (1247 g) / Long: 2 lbs 14 oz (1304 g)</dd></dl>","","","1","false","false","false","false","","standard","","","9"" x 16"" (23 cm x 41 cm)","Short: 2 lbs 10 oz (1191 g) / Reg: 2 lbs 12 oz (1247 g) / Long: 2 lbs 14 oz (1304 g)",""
"Furnace 35/2","The perfect bag for summertime overnights in the Rockies, this lightweight, 600 fill ProDown™-insulated sleeping bag is highly compressible and features a relaxed shape for the freedom to sleep in any position you prefer.","4090146","https://img4demo.herokuapp.com/image/ntogear/4090146A1G-0/jpg","Gear/Sleeping Bags/Above 25F","","","","true","","","","","false","","","","","<ul><li>Water-resistant ProDown™-insulated sleeping bag designed for warmth down to 35 degrees</li>
<li>Goose down certified to the Responsible Down Standard (RDS) by Control Union</li>
<li>Comfort-oriented shape</li>
<li>Anti-compression layer on back composed of Heatseeker™ Eco synthetic insulation</li>
<li>Fitted hood for more warmth and comfort</li>
<li>Draft collar prevents heat loss</li>
<li>Vaulted footbox keeps feet warm</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A2SBL</dd></dl><dl><dt>Use:</dt><dd>Backpacking</dd></dl><dl><dt>Temperature Rating:</dt><dd>35°F / 2°C</dd></dl><dl><dt>Limit:</dt><dd>27°F / -3° C</dd></dl><dl><dt>Comfort:</dt><dd>37°F / 3°C</dd></dl><dl><dt>Insulation:</dt><dd>600 ProDown™</dd></dl><dl><dt>Fill weight:</dt><dd>Reg: 13 oz (368 g) / 15 oz(425 g)</dd></dl><dl><dt>Total Weight:</dt><dd>Reg: 2 lbs (907 g) / Long: 2 lbs (936 g)</dd></dl><dl><dt>Compressed Volume:</dt><dd>578 in³ (9.5 L)</dd></dl><dl><dt>Stuffed Volume:</dt><dd>8"" x 14"" (20 cm x 36 cm)</dd></dl>","","","1","false","false","false","false","","standard","","","578 in³ (9.5 L)","Reg: 2 lbs (907 g) / Long: 2 lbs (936 g)",""
"Women's Furnace 20/-7","Hit the backcountry with confidence when you pack this versatile and lightweight, three-season sleeping bag designed specifically for women's proportions and constructed with responsibly sourced ProDown™ insulation that’s highly compressible and water-resistant for exceptional warmth in cold, wet conditions.","4090147","https://img4demo.herokuapp.com/image/ntogear/4090147AL8-0/jpg","Gear/Sleeping Bags/5F  25F","","","","true","","","","","false","","","","","<ul><li>Water-resistant ProDown™-insulated women’s sleeping bag designed for warmth down to 20 degrees</li>
<li>Goose down certified to the Responsible Down Standard (RDS) by Control Union</li>
<li>Comfort-oriented shape</li>
<li>Anti-compression layer on back composed of Heatseeker™ Eco synthetic insulation</li>
<li>Fitted hood for more warmth and comfort</li>
<li>Draft collar prevents heat loss</li>
<li>Vaulted footbox keeps feet warm</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A2SBM</dd></dl><dl><dt>Use:</dt><dd>Backpacking</dd></dl><dl><dt>Temperature Rating:</dt><dd>20°F / -7°C</dd></dl><dl><dt>Lower Limit:</dt><dd>8°F / -13°C</dd></dl><dl><dt>Comfort:</dt><dd>21°F / -6°C</dd></dl><dl><dt>Insulation:</dt><dd>600 ProDown™</dd></dl><dl><dt>Fill Weight:</dt><dd>Reg: 1lb 4 oz (567 g) / Long: 1 lbs 5 oz (595 g)</dd></dl><dl><dt>Total Weight:</dt><dd>Reg: 3 lbs 2 oz (1418 g) / Long:3 lbs 5 oz (1503 g)</dd></dl><dl><dt>Compressed Volume:</dt><dd>1138 in³ (18.6 L)</dd></dl><dl><dt>Stuffed Volume:</dt><dd>10"" x 18"" (25.4 cm x 48.3 cm)</dd></dl>","","","1","false","false","false","false","","standard","","","1138 in³ (18.6 L)","Reg: 3 lbs 2 oz (1418 g) / Long:3 lbs 5 oz (1503 g)",""
"Aleutian 0/-18","Catch Zs comfortably year-round in this versatile sleeping bag that unzips to keep you cool in warmer weather and features durable, compressible Heatseeker™ Eco synthetic insulation, crafted from recycled material, to keep you warm when it’s well below freezing.","4090148","https://img4demo.herokuapp.com/image/ntogear/4090148AN8-0/jpg","Gear/Sleeping Bags/Below 5F","","","","true","","","","","false","","","","","<ul><li>Four-season sleeping bag designed for warmth down to 0 degrees</li>
<li>Heatseeker™ Eco synthetic insulation composed of 30% post-consumer recycled material</li>
<li>Wraparound footbox zipper allows the bag to lie flat</li>
<li>Short side zipper so the bag acts more like bedding at home</li>
<li>Roomy, comfort-oriented cut</li>
<li>Draft collar for comfort and to prevent heat loss</li>
<li>Vaulted footbox keeps feet warm</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A2SBO</dd></dl><dl><dt>Use:</dt><dd>Camping</dd></dl><dl><dt>Temperature Rating:</dt><dd>0° F / -18° C</dd></dl><dl><dt>Lower Limit:</dt><dd>-1° F / -19° C</dd></dl><dl><dt>Comfort:</dt><dd>12° F / -11° C</dd></dl><dl><dt>Insulation:</dt><dd>Heatseeker™</dd></dl><dl><dt>Fill Weight:</dt><dd>Reg: 3 lbs 10 oz (2098 g) /  Long: 5 lbs 3 oz (2353 g) / Extra Long: 5 lbs 10 oz (2551 g)</dd></dl><dl><dt>Total Weight:</dt><dd>Reg: 5 lbs 14 oz (2665 g) /  Long: 7 lbs 2 oz (3232 g) Extra Long: 7 lbs 2 oz (3232 g)</dd></dl><dl><dt>Compressed Volume:</dt><dd>2036 in³ (33.4 L)</dd></dl><dl><dt>Stuffed Volume:</dt><dd>12"" x 22"" (30 cm x 56 cm)</dd></dl>","","","1","false","false","false","false","","standard","","","2036 in³ (33.4 L)","Reg: 5 lbs 14 oz (2665 g) /  Long: 7 lbs 2 oz (3232 g) Extra Long: 7 lbs 2 oz (3232 g)",""
"Aleutian 20/-7","A great choice for casual backpacking trips, this roomy and versatile, three-season mummy bag is warm down to 20 degrees and constructed with durable Heatseeker™ Eco insulation that offers excellent warmth-to-weight ratio.","4090149","https://img4demo.herokuapp.com/image/ntogear/4090149AMR-0/jpg","Gear/Sleeping Bags/5F  25F","","","","true","","","","","false","","","","","<ul><li>Three-season sleeping bag designed for warmth down to 20 degrees</li>
<li>Heatseeker™ Eco synthetic insulation composed of 30% post-consumer recycled material</li>
<li>Wraparound footbox zipper allows the bag to lie flat</li>
<li>Short side zipper so the bag acts more like bedding at home</li>
<li>Roomy, comfort-oriented cut</li>
<li>Draft collar for comfort and to prevent heat loss</li>
<li>Vaulted footbox keeps feet warm</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A2SBP</dd></dl><dl><dt>Use:</dt><dd>Camping</dd></dl><dl><dt>Temperature Rating:</dt><dd>20° F / -7° C</dd></dl><dl><dt>Lower Limit:</dt><dd>20° F / -7° C</dd></dl><dl><dt>Comfort:</dt><dd>31° F / -1° C</dd></dl><dl><dt>Insulation:</dt><dd>Heatseeker™ Eco</dd></dl><dl><dt>Fill Weight:</dt><dd>Reg: 2 lbs 12 oz (1247 g) / Long: 3 lbs 1 oz (1389 g) / Extra Long: 3 lbs 5 oz (1503 g)</dd></dl><dl><dt>Total Weight:</dt><dd>Reg: 3 lbs 15 oz (1786 g) / Long: 4 lbs 5 oz (1956 g) / Extra Long: 4 lbs 11oz (1226 g)</dd></dl><dl><dt>Compressed Volume:</dt><dd>1138 in³ (18.6 L)</dd></dl><dl><dt>Stuffed Volume:</dt><dd>10"" x 18"" (25 cm x 46 cm)</dd></dl>","","","1","false","false","false","false","","standard","","","1138 in³ (18.6 L)","Reg: 3 lbs 15 oz (1786 g) / Long: 4 lbs 5 oz (1956 g) / Extra Long: 4 lbs 11oz (1226 g)",""
"Aleutian 40/4","Camp your way across all 50 states with this lightweight and versatile, three-season sleeping bag constructed with Heatseeker™ Eco insulation that packs down small and holds up in tough conditions. A roomy cut, vaulted footbox and a wraparound zipper that allows the bag to lie flat ensure the comfort of home even on the trail.","4090153","https://img4demo.herokuapp.com/image/ntogear/4090153A1H-0/jpg","Gear/Sleeping Bags/Above 25F","","","","true","","","","","false","","","","","<ul><li>Three-season sleeping bag designed for warmth down to 40 degrees</li>
<li>Heatseeker™ Eco synthetic insulation composed of 30% post-consumer recycled material</li>
<li>Wraparound footbox zipper allows the bag to lie flat</li>
<li>Short side zipper so the bag acts more like bedding at home</li>
<li>Roomy, comfort-oriented cut</li>
<li>Draft collar for comfort and to prevent heat loss</li>
<li>Vaulted footbox keeps feet warm</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A2SC1</dd><dt>Use:</dt><dd>Camping</dd><dt>Temperature Rating:</dt><dd>40° F / 2° C</dd><dt>Lower Limit:</dt><dd>42° F / 63° C</dd><dt>Comfort:</dt><dd>50° F / 10° C</dd><dt>Insulation:</dt><dd>Heatseeker™ Eco</dd></dl><dl><dt>Fill Weight:</dt><dd>Reg: 14 oz (397 g) / Long: 15 oz (425 g)</dd><dt>Stuffed Volume:</dt><dd>9"" x 16"" (23 cm x 41 cm)</dd><dt>Total Weight:</dt><dd>Reg: 2 lbs 3 oz (992 g) / Long: 2 lbs 6 oz (1077 g)</dd><dt>Compressed Volume:</dt><dd>827 in³ (13.6 L)</dd></dl>","","","1","false","false","false","false","","standard","","","9"" x 16"" (23 cm x 41 cm)","Reg: 2 lbs 3 oz (992 g) / Long: 2 lbs 6 oz (1077 g)",""
"Aleutian 55/13","Whether you’re tucked inside it on cool spring nights or sprawled atop it during mid-summer swelter, this 55-degree mummy bag features a roomy cut and wraparound zipper for added versatility and comfort. Constructed with lightweight Heatseeker™ Eco synthetic insulation, this bag only takes up 9.5 liters of pack space.","4090154","https://img4demo.herokuapp.com/image/ntogear/4090154AKQ-0/jpg","Gear/Sleeping Bags/Above 25F","","","","true","","","","","false","","","","","<ul><li>Sleeping bag designed for warmer conditions (down to 55 degrees)</li>
<li>Heatseeker™ Eco synthetic insulation composed of 30% post-consumer recycled material</li>
<li>Wraparound footbox zipper allows the bag to lie flat</li>
<li>Short side zipper so the bag acts more like bedding at home</li>
<li>Roomy, comfort-oriented cut</li>
<li>Draft collar for comfort and to prevent heat loss</li>
<li>Vaulted footbox keeps feet warm</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A2SC2</dd></dl><dl><dt>Use:</dt><dd>Camping</dd></dl><dl><dt>Temperature Rating:</dt><dd>55° F / 13° C</dd></dl><dl><dt>Lower Limit:</dt><dd>54° / 12° C</dd></dl><dl><dt>Comfort:</dt><dd>60° / 15° C</dd></dl><dl><dt>Insulation:</dt><dd>Heatseeker™ Eco</dd></dl><dl><dt>Fill Weight:</dt><dd>Reg: 8 oz (227 g) / Long: 9 oz (255 g)</dd></dl><dl><dt>Total Weight:</dt><dd>Reg: 1 lb 10 oz (737 g) / Long: 1 lb 13 oz (822 g)</dd></dl><dl><dt>Stuffed Volume:</dt><dd>8"" x 14"" (20 cm x 36 cm)</dd></dl><dl><dt>Compressed Volume:</dt><dd>578 in³ (9.5 L)</dd></dl>","","","1","false","false","false","false","","standard","","","8"" x 14"" (20 cm x 36 cm)","Reg: 1 lb 10 oz (737 g) / Long: 1 lb 13 oz (822 g)",""
